# Phase 5 multi-line summary (β-corrected single-shot RT + Hα-anchored empirical correction)
# Snapshot: ?
# Epoch: 120.0 d   T_phot: 5070.664169473896 K
#
# Production Hα (RT-NLTE iterated, gold-standard):
#   L_line = 1.9285e+41 erg/s   peak F = 173.365 @ Δv = +28.7 km/s   EW = -5484.59 Å
#
# Phase 5b strengths (no empirical anchor):
#   H lines  = per-line recombination budget on the validated
#              production-Hα scale (case-B decrement).
#   He lines = he1/he2 NLTE first-principles; optically-thick
#              He lines carry a single-shot escape correction.
#   Quote the L_corr / EW_corr columns (NOT L_raw/EW_raw).
#   CAVEAT: for saturated lines (τ≫1, common in the IIn
#   regime) the single-shot PROFILE SHAPE is unreliable, so
#   peak_F_corr and profile-integrated EW are factor-of-few;
#   use the production Hα for the Hα shape.
#
# species  line          λ_rest[Å]   τ_med     L_raw[erg/s]      L_corr[erg/s]     EW_raw[Å]   EW_corr[Å]   peak F_corr   peak Δv[km/s]
# ---------------------------------------------------------------------------------------------------------------------------------------
# --- H I (Balmer + Paschen) ---
  HI      Halpha           6562.81   1.68e+04       2.3219e+42       1.9285e+41  -141766.54   -11774.98      409.127       +60.0
  HI      Hbeta            4861.33   2.85e+03       3.4870e+39       6.4225e+40    -233.56    -4301.75      182.713       -60.0
  HI      Hgamma           4340.47   9.53e+02       5.3691e+38       3.0410e+40     -58.10    -3290.80      204.863      -480.0
  HI      Palpha          18751.01   2.91e+04       1.1976e+38       7.8347e+39    -129.26    -8455.91      184.359       -20.0
  HI      Pbeta           12818.08   3.56e+03       1.1944e+38       5.8571e+39     -71.97    -3529.24       95.830       -80.0
# --- He I ---
  HeI     He_I_5876        5875.62   4.74e+02       7.5328e+38       6.2567e+37     -56.38       -4.68        1.286       -20.0
  HeI     He_I_6678        6678.15   3.41e-02       3.8452e+38       3.8452e+38     -21.28      -21.28        2.051       +40.0
  HeI     He_I_7065        7065.19   6.45e+01       3.4599e+38       2.8737e+37     -16.45       -1.37        1.130      -120.0
  HeI     He_I_10830      10830.34   6.16e+04       6.9617e+39       5.7823e+38    -946.33      -78.60        3.540       -40.0
# --- He II ---
  HeII    He_II_1640       1640.42   3.59e-30       1.8421e+04       1.8421e+04      +1.61       +1.61        1.886     +1460.0
  HeII    He_II_3203       3203.10   1.37e-30       5.1638e+00       5.1638e+00      -1.72       -1.72        1.872     +1020.0
  HeII    He_II_4686       4685.71   1.27e-29       2.2697e+01       2.2697e+01      -2.47       -2.47        1.436     -2280.1
  HeII    He_II_10124     10123.60   3.19e-29       1.0180e+00       1.0180e+00      +5.14       +5.14        1.369      +400.0
