# Phase 5 multi-line summary (β-corrected single-shot RT + Hα-anchored empirical correction)
# Snapshot: ?
# Epoch: 20.0 d   T_phot: 9866.693732349642 K
#
# Production Hα (RT-NLTE iterated, gold-standard):
#   L_line = 1.1460e+40 erg/s   peak F = 11.727 @ Δv = +28.7 km/s   EW = -126.33 Å
#
# Phase 5b strengths (no empirical anchor):
#   H lines  = per-line recombination budget on the validated
#              production-Hα scale (case-B decrement).
#   He lines = he1/he2 NLTE first-principles; optically-thick
#              He lines carry a single-shot escape correction.
#   Quote the L_corr / EW_corr columns (NOT L_raw/EW_raw).
#   CAVEAT: for saturated lines (τ≫1, common in the IIn
#   regime) the single-shot PROFILE SHAPE is unreliable, so
#   peak_F_corr and profile-integrated EW are factor-of-few;
#   use the production Hα for the Hα shape.
#
# species  line          λ_rest[Å]   τ_med     L_raw[erg/s]      L_corr[erg/s]     EW_raw[Å]   EW_corr[Å]   peak F_corr   peak Δv[km/s]
# ---------------------------------------------------------------------------------------------------------------------------------------
# --- H I (Balmer + Paschen) ---
  HI      Halpha           6562.81   8.76e+05       1.0518e+43       1.1460e+40  -107806.93     -117.46       10.021      -300.0
  HI      Hbeta            4861.33   1.89e+05       7.9885e+42       3.9133e+39  -42533.41      -20.84        3.301       +40.0
  HI      Hgamma           4340.47   6.32e+04       1.1978e+42       1.8447e+39   -5284.18       -8.14        1.636       +20.0
  HI      Palpha          18751.01   4.45e+06       1.9971e+42       4.6592e+38  -560307.61     -130.72        5.346       +40.0
  HI      Pbeta           12818.08   5.78e+05       4.6595e+40       3.4959e+38   -3512.99      -26.36        1.629        +0.0
# --- He I ---
  HeI     He_I_5876        5875.62   6.70e+05       3.4101e+39       3.7156e+36     -35.83       -0.04        1.004        +0.0
  HeI     He_I_6678        6678.15   7.62e+01       7.0005e+37       7.6276e+34      -2.44       -0.00        1.001       +60.0
  HeI     He_I_7065        7065.19   9.10e+04       1.0042e+39       1.0941e+36     -34.31       -0.04        1.003       -40.0
  HeI     He_I_10830      10830.34   3.66e+06       3.4909e+40       3.8036e+37   -1517.52       -1.65        1.051       +20.0
# --- He II ---
  HeII    He_II_1640       1640.42   7.26e-28       7.4237e+25       7.4237e+25      +0.30       +0.30        1.863     +2900.1
  HeII    He_II_3203       3203.10   1.47e-28       4.7713e+24       4.7713e+24      -2.67       -2.67        2.164      -880.0
  HeII    He_II_4686       4685.71   1.36e-27       1.1007e+25       1.1007e+25      +2.73       +2.73        1.580      +540.0
  HeII    He_II_10124     10123.60   3.00e-27       9.4059e+23       9.4059e+23     +11.73      +11.73        1.468     -1280.0
