# Phase 5 multi-line summary (β-corrected single-shot RT + Hα-anchored empirical correction)
# Snapshot: ?
# Epoch: 80.0 d   T_phot: 5879.874638092087 K
#
# Production Hα (RT-NLTE iterated, gold-standard):
#   L_line = 6.0684e+40 erg/s   peak F = 21.617 @ Δv = +28.7 km/s   EW = +74.55 Å
#
# Phase 5b strengths (no empirical anchor):
#   H lines  = per-line recombination budget on the validated
#              production-Hα scale (case-B decrement).
#   He lines = he1/he2 NLTE first-principles; optically-thick
#              He lines carry a single-shot escape correction.
#   Quote the L_corr / EW_corr columns (NOT L_raw/EW_raw).
#   CAVEAT: for saturated lines (τ≫1, common in the IIn
#   regime) the single-shot PROFILE SHAPE is unreliable, so
#   peak_F_corr and profile-integrated EW are factor-of-few;
#   use the production Hα for the Hα shape.
#
# species  line          λ_rest[Å]   τ_med     L_raw[erg/s]      L_corr[erg/s]     EW_raw[Å]   EW_corr[Å]   peak F_corr   peak Δv[km/s]
# ---------------------------------------------------------------------------------------------------------------------------------------
# --- H I (Balmer + Paschen) ---
  HI      Halpha           6562.81   4.54e+04       1.1634e+42       6.0684e+40  -12301.30     -641.67       35.375       +60.0
  HI      Hbeta            4861.33   7.26e+03       1.3969e+40       2.0423e+40    -115.58     -168.98       20.758        +0.0
  HI      Hgamma           4340.47   2.43e+03       4.4239e+39       9.6521e+39     -36.65      -79.97       14.628       +20.0
  HI      Palpha          18751.01   4.17e+04       2.7936e+38       2.4661e+39     -42.10     -371.62       47.483       +80.0
  HI      Pbeta           12818.08   5.10e+03       3.9698e+38       1.8464e+39     -16.28      -75.71       12.850       +80.0
# --- He I ---
  HeI     He_I_5876        5875.62   7.34e+03       1.5091e+39       7.8717e+37      -6.69       -0.35        1.224       +40.0
  HeI     He_I_6678        6678.15   3.57e+00       9.0634e+38       4.7277e+37      +2.33       +0.12        1.034      -120.0
  HeI     He_I_7065        7065.19   9.99e+02       7.2272e+38       3.7699e+37      -0.26       -0.01        1.150       +60.0
  HeI     He_I_10830      10830.34   1.44e+05       2.0089e+40       1.0479e+39    -540.09      -28.17        2.428       +40.0
# --- He II ---
  HeII    He_II_1640       1640.42   6.09e-30       1.8980e+06       1.8980e+06      -0.77       -0.77        1.839     -2980.1
  HeII    He_II_3203       3203.10   1.00e-30       5.5488e+04       5.5488e+04      -1.33       -1.33        1.534     +2380.1
  HeII    He_II_4686       4685.71   9.21e-30       1.2820e+05       1.2820e+05      +3.55       +3.55        1.459     -3700.1
  HeII    He_II_10124     10123.60   2.32e-29       1.0939e+04       1.0939e+04     -13.90      -13.90        1.441       +40.0
