==============================================================================
 BATCH SUMMARY: production RT-NLTE Hα profiles
==============================================================================

    name   epoch   iters      L_line    peak_F   peak_dv   core_F   trough_F  trough_dv   runtime
# 'peak_F'/'peak_dv' = GLOBAL extremum across full v range
# 'core_F' = local max in line-core ±500 km/s window only
# Trough is the minimum F in line-core ±500 km/s window
day000.1     0.1       2   9.055e+39      3.66       +57     3.66      1.096       -200     1.2min
day000.2     0.2       2   9.063e+39      3.58       -28     3.49      1.200       -200     1.1min
day000.3     0.3       2   9.072e+39      3.60      -257     3.47      1.026       -400     1.1min
day000.4     0.4       2   9.080e+39      3.74        +0     3.65      1.197       -200     1.1min
day000.5     0.5       2   9.089e+39      3.63        +0     3.57      1.131       -200     1.1min
day000.6     0.6       2   9.097e+39      3.66       +29     3.66      1.186       -200     1.1min
day000.7     0.7       2   9.105e+39      3.69       -28     3.63      1.184       -200     1.1min
day000.8     0.8       1   9.114e+39      4.28      -143     3.77      1.207       -371     0.5min
day000.9     0.9       6   9.123e+39      4.32      -114     4.08      1.314       -400     1.1min
  day001     1.0       6   9.131e+39      4.39       -86     4.10      1.172       -371     1.1min
  day002     2.0       6   9.262e+39      4.54       +57     4.54      1.214       -228     1.2min
  day003     3.0       6   9.754e+39      5.09       +57     5.09      0.985       -228     1.5min
  day004     4.0       4   9.934e+39      5.47       +29     5.47      1.225       -200     1.5min
  day005     5.0       2   1.012e+40      5.14        +0     5.05      1.290       -400     1.2min
  day010    10.0       2   1.078e+40      5.11       -28     4.91      1.460       -400     1.1min
  day020    20.0       6   1.146e+40     11.92        +0    11.73      2.007       -400     1.8min
  day030    30.0       6   1.688e+41     29.94       +29    29.94      4.064       -400     1.6min
  day040    40.0       6   8.886e+40     26.48       +29    26.48      1.818       -200     2.4min
  day050    50.0       6   8.113e+40     24.69       +29    24.69      1.734       -200     2.4min
  day060    60.0       6   7.449e+40     23.74       +29    23.74      1.802       -200     2.7min
  day070    70.0       6   8.149e+40     24.15       +29    24.15      2.161       -200     2.8min
  day080    80.0       6   6.068e+40     21.62       +29    21.62      2.788       -200     2.8min
  day090    90.0       6   7.659e+40     26.96       +29    26.96      4.556       -400     2.8min
  day100   100.0       6   6.786e+40     30.66       +29    30.66      4.983       -371     2.8min
  day110   110.0       6   2.030e+40     14.51       +29    14.51      2.735       -400     2.6min
  day120   120.0       6   1.929e+41    175.55        +0   173.37     86.929       -143     2.7min
  day130   130.0       6   6.554e+40      1.00      +742     0.99      0.131       -400     7.2min
  day140   140.0       6   4.510e+40      1.03      +543     1.03      0.152       -400     4.4min
  day150   150.0       6   4.891e+40      1.03      +514     1.03      0.149       -400     4.3min
  day160   160.0       6   2.674e+38      2.26       +29     2.26      0.955       -400     2.3min

Total batch runtime: 97.4 min
