# Phase 5 multi-line summary (β-corrected single-shot RT + Hα-anchored empirical correction)
# Snapshot: ?
# Epoch: 0.9 d   T_phot: 9767.518138596077 K
#
# Production Hα (RT-NLTE iterated, gold-standard):
#   L_line = 9.1225e+39 erg/s   peak F = 3.859 @ Δv = +28.7 km/s   EW = -37.43 Å
#
# Phase 5b strengths (no empirical anchor):
#   H lines  = per-line recombination budget on the validated
#              production-Hα scale (case-B decrement).
#   He lines = he1/he2 NLTE first-principles; optically-thick
#              He lines carry a single-shot escape correction.
#   Quote the L_corr / EW_corr columns (NOT L_raw/EW_raw).
#   CAVEAT: for saturated lines (τ≫1, common in the IIn
#   regime) the single-shot PROFILE SHAPE is unreliable, so
#   peak_F_corr and profile-integrated EW are factor-of-few;
#   use the production Hα for the Hα shape.
#
# species  line          λ_rest[Å]   τ_med     L_raw[erg/s]      L_corr[erg/s]     EW_raw[Å]   EW_corr[Å]   peak F_corr   peak Δv[km/s]
# ---------------------------------------------------------------------------------------------------------------------------------------
# --- H I (Balmer + Paschen) ---
  HI      Halpha           6562.81   0.00e+00       4.8449e+45       9.1225e+39  -18399293.26      -34.64        4.277      -140.0
  HI      Hbeta            4861.33   0.00e+00       5.0939e+44       3.1579e+39  -1011696.91       -6.27        1.834      -180.0
  HI      Hgamma           4340.47   0.00e+00       1.5883e+44       1.4850e+39  -262555.84       -2.45        1.369      -180.0
  HI      Palpha          18751.01   3.43e+05       3.4586e+42       3.7103e+38  -355601.34      -38.15        3.675      -120.0
  HI      Pbeta           12818.08   4.68e+04       2.6495e+41       2.7895e+38   -7328.07       -7.72        1.823      -160.0
# --- He I ---
  HeI     He_I_5876        5875.62   2.05e+06       3.3474e+39       6.3029e+33      -4.52       -0.00        1.000      -280.0
  HeI     He_I_6678        6678.15   0.00e+00       5.2343e+37       5.2343e+37      +4.82       +4.82        1.569      +160.0
  HeI     He_I_7065        7065.19   2.75e+05       1.1292e+39       2.1262e+33      -9.77       -0.00        1.000      -280.0
  HeI     He_I_10830      10830.34   4.97e+06       3.8254e+39       7.2030e+33     -50.64       -0.00        1.000      -280.0
# --- He II ---
  HeII    He_II_1640       1640.42   3.43e-15       3.8345e+23       3.8345e+23      +1.31       +1.31        2.085     -1920.0
  HeII    He_II_3203       3203.10   4.49e-25       2.4629e+22       2.4629e+22      +1.68       +1.68        1.738      -140.0
  HeII    He_II_4686       4685.71   6.05e-24       5.6816e+22       5.6816e+22      +2.33       +2.33        1.553     +3260.1
  HeII    He_II_10124     10123.60   1.00e-30       4.8552e+21       4.8552e+21     +16.01      +16.01        1.336     +2820.1
