# Phase 5 multi-line summary (β-corrected single-shot RT + Hα-anchored empirical correction)
# Snapshot: ?
# Epoch: 1.0 d   T_phot: 9735.649572094648 K
#
# Production Hα (RT-NLTE iterated, gold-standard):
#   L_line = 9.1311e+39 erg/s   peak F = 3.978 @ Δv = +28.7 km/s   EW = -34.01 Å
#
# Phase 5b strengths (no empirical anchor):
#   H lines  = per-line recombination budget on the validated
#              production-Hα scale (case-B decrement).
#   He lines = he1/he2 NLTE first-principles; optically-thick
#              He lines carry a single-shot escape correction.
#   Quote the L_corr / EW_corr columns (NOT L_raw/EW_raw).
#   CAVEAT: for saturated lines (τ≫1, common in the IIn
#   regime) the single-shot PROFILE SHAPE is unreliable, so
#   peak_F_corr and profile-integrated EW are factor-of-few;
#   use the production Hα for the Hα shape.
#
# species  line          λ_rest[Å]   τ_med     L_raw[erg/s]      L_corr[erg/s]     EW_raw[Å]   EW_corr[Å]   peak F_corr   peak Δv[km/s]
# ---------------------------------------------------------------------------------------------------------------------------------------
# --- H I (Balmer + Paschen) ---
  HI      Halpha           6562.81   0.00e+00       4.8488e+45       9.1311e+39  -18541598.19      -34.92        4.246      -120.0
  HI      Hbeta            4861.33   0.00e+00       5.0934e+44       3.1603e+39  -1020924.02       -6.33        1.816      -160.0
  HI      Hgamma           4340.47   0.00e+00       1.5868e+44       1.4862e+39  -265009.80       -2.48        1.357      -180.0
  HI      Palpha          18751.01   3.44e+05       3.3987e+42       3.7137e+38  -350626.65      -38.31        3.667      -120.0
  HI      Pbeta           12818.08   4.69e+04       5.4098e+41       2.7921e+38  -15014.82       -7.75        1.834      -160.0
# --- He I ---
  HeI     He_I_5876        5875.62   2.04e+06       3.3170e+39       6.2465e+33      -7.00       -0.00        1.000      -280.0
  HeI     He_I_6678        6678.15   0.00e+00       5.2343e+37       5.2343e+37      +1.35       +1.35        1.694       +60.0
  HeI     He_I_7065        7065.19   2.75e+05       1.1200e+39       2.1092e+33      -9.01       -0.00        1.000      -280.0
  HeI     He_I_10830      10830.34   4.98e+06       3.8185e+39       7.1909e+33     -50.46       -0.00        1.000      -280.0
# --- He II ---
  HeII    He_II_1640       1640.42   2.92e-15       3.1313e+23       3.1313e+23      +0.39       +0.39        1.855     -4280.1
  HeII    He_II_3203       3203.10   3.76e-25       2.0113e+22       2.0113e+22      +0.27       +0.27        1.676     +3500.1
  HeII    He_II_4686       4685.71   5.06e-24       4.6398e+22       4.6398e+22      -2.56       -2.56        1.690      -480.0
  HeII    He_II_10124     10123.60   1.00e-30       3.9650e+21       3.9650e+21      -0.98       -0.98        1.476     +1860.0
