# Phase 5 multi-line summary (β-corrected single-shot RT + Hα-anchored empirical correction)
# Snapshot: ?
# Epoch: 40.0 d   T_phot: 5363.16791779563 K
#
# Production Hα (RT-NLTE iterated, gold-standard):
#   L_line = 8.8857e+40 erg/s   peak F = 26.585 @ Δv = +28.7 km/s   EW = -168.63 Å
#
# Phase 5b strengths (no empirical anchor):
#   H lines  = per-line recombination budget on the validated
#              production-Hα scale (case-B decrement).
#   He lines = he1/he2 NLTE first-principles; optically-thick
#              He lines carry a single-shot escape correction.
#   Quote the L_corr / EW_corr columns (NOT L_raw/EW_raw).
#   CAVEAT: for saturated lines (τ≫1, common in the IIn
#   regime) the single-shot PROFILE SHAPE is unreliable, so
#   peak_F_corr and profile-integrated EW are factor-of-few;
#   use the production Hα for the Hα shape.
#
# species  line          λ_rest[Å]   τ_med     L_raw[erg/s]      L_corr[erg/s]     EW_raw[Å]   EW_corr[Å]   peak F_corr   peak Δv[km/s]
# ---------------------------------------------------------------------------------------------------------------------------------------
# --- H I (Balmer + Paschen) ---
  HI      Halpha           6562.81   3.38e+05       2.8606e+42       8.8857e+40  -22320.55     -693.34       35.275       +20.0
  HI      Hbeta            4861.33   1.09e+05       2.1218e+41       2.9750e+40   -1583.94     -222.08       13.454       +20.0
  HI      Hgamma           4340.47   3.69e+04       1.6173e+41       1.4073e+40   -1325.67     -115.35        7.726       -20.0
  HI      Palpha          18751.01   1.28e+06       5.8505e+39       3.6104e+39    -440.90     -272.09        9.140       +20.0
  HI      Pbeta           12818.08   1.62e+05       1.3642e+40       2.7012e+39    -334.47      -66.23        3.277       +60.0
# --- He I ---
  HeI     He_I_5876        5875.62   6.43e+04       4.5724e+39       1.4203e+38     -33.27       -1.03        1.246      +100.0
  HeI     He_I_6678        6678.15   2.87e+02       2.3800e+39       7.3929e+37     -19.11       -0.59        1.028      +100.0
  HeI     He_I_7065        7065.19   8.72e+03       2.0531e+39       6.3776e+37      -5.29       -0.16        1.147       +40.0
  HeI     He_I_10830      10830.34   7.87e+05       7.8793e+40       2.4475e+39   -1379.20      -42.84        2.211       +80.0
# --- He II ---
  HeII    He_II_1640       1640.42   6.72e-28       4.0273e+15       4.0273e+15      -0.97       -0.97        1.976     +1140.0
  HeII    He_II_3203       3203.10   1.59e-30       2.5879e+14       2.5879e+14      +2.18       +2.18        1.640      -300.0
  HeII    He_II_4686       4685.71   1.47e-29       5.9700e+14       5.9700e+14      +0.48       +0.48        1.440     -3340.1
  HeII    He_II_10124     10123.60   3.71e-29       5.1016e+13       5.1016e+13      +1.12       +1.12        1.342     +4080.1
