# Phase 5 multi-line summary (β-corrected single-shot RT + Hα-anchored empirical correction)
# Snapshot: ?
# Epoch: 90.0 d   T_phot: 5873.573826162043 K
#
# Production Hα (RT-NLTE iterated, gold-standard):
#   L_line = 7.6587e+40 erg/s   peak F = 26.957 @ Δv = +28.7 km/s   EW = -40.86 Å
#
# Phase 5b strengths (no empirical anchor):
#   H lines  = per-line recombination budget on the validated
#              production-Hα scale (case-B decrement).
#   He lines = he1/he2 NLTE first-principles; optically-thick
#              He lines carry a single-shot escape correction.
#   Quote the L_corr / EW_corr columns (NOT L_raw/EW_raw).
#   CAVEAT: for saturated lines (τ≫1, common in the IIn
#   regime) the single-shot PROFILE SHAPE is unreliable, so
#   peak_F_corr and profile-integrated EW are factor-of-few;
#   use the production Hα for the Hα shape.
#
# species  line          λ_rest[Å]   τ_med     L_raw[erg/s]      L_corr[erg/s]     EW_raw[Å]   EW_corr[Å]   peak F_corr   peak Δv[km/s]
# ---------------------------------------------------------------------------------------------------------------------------------------
# --- H I (Balmer + Paschen) ---
  HI      Halpha           6562.81   3.81e+04       1.2643e+42       7.6587e+40  -15366.26     -930.86       53.281       +40.0
  HI      Hbeta            4861.33   6.23e+03       1.3634e+40       2.5767e+40    -147.50     -278.76       27.802       +40.0
  HI      Hgamma           4340.47   2.08e+03       4.6289e+39       1.2178e+40     -53.92     -141.85       18.584       +60.0
  HI      Palpha          18751.01   4.37e+04       2.6679e+38       3.1123e+39     -79.20     -923.99       61.119        +0.0
  HI      Pbeta           12818.08   5.34e+03       3.6230e+38       2.3302e+39     -23.82     -153.21       16.450       +20.0
# --- He I ---
  HeI     He_I_5876        5875.62   4.34e+03       1.4350e+39       8.6930e+37     -21.26       -1.29        1.356       +60.0
  HeI     He_I_6678        6678.15   1.00e+00       8.7158e+38       5.2799e+37      +4.13       +0.25        1.034      -100.0
  HeI     He_I_7065        7065.19   5.90e+02       6.9052e+38       4.1830e+37      +0.79       +0.05        1.116       +20.0
  HeI     He_I_10830      10830.34   1.26e+05       1.6258e+40       9.8490e+38    -519.38      -31.46        2.742       +40.0
# --- He II ---
  HeII    He_II_1640       1640.42   2.90e-30       7.1359e+05       7.1359e+05      -0.60       -0.60        1.850     +1380.0
  HeII    He_II_3203       3203.10   1.08e-30       1.0562e+04       1.0562e+04      +1.11       +1.11        1.556      +320.0
  HeII    He_II_4686       4685.71   1.00e-29       2.4490e+04       2.4490e+04      +3.16       +3.16        1.415      +920.0
  HeII    He_II_10124     10123.60   2.52e-29       2.0821e+03       2.0821e+03      +2.15       +2.15        1.327      +480.0
