# Phase 5 multi-line summary (β-corrected single-shot RT + Hα-anchored empirical correction)
# Snapshot: ?
# Epoch: 70.0 d   T_phot: 5922.553110770858 K
#
# Production Hα (RT-NLTE iterated, gold-standard):
#   L_line = 8.1495e+40 erg/s   peak F = 24.149 @ Δv = +28.7 km/s   EW = +5.66 Å
#
# Phase 5b strengths (no empirical anchor):
#   H lines  = per-line recombination budget on the validated
#              production-Hα scale (case-B decrement).
#   He lines = he1/he2 NLTE first-principles; optically-thick
#              He lines carry a single-shot escape correction.
#   Quote the L_corr / EW_corr columns (NOT L_raw/EW_raw).
#   CAVEAT: for saturated lines (τ≫1, common in the IIn
#   regime) the single-shot PROFILE SHAPE is unreliable, so
#   peak_F_corr and profile-integrated EW are factor-of-few;
#   use the production Hα for the Hα shape.
#
# species  line          λ_rest[Å]   τ_med     L_raw[erg/s]      L_corr[erg/s]     EW_raw[Å]   EW_corr[Å]   peak F_corr   peak Δv[km/s]
# ---------------------------------------------------------------------------------------------------------------------------------------
# --- H I (Balmer + Paschen) ---
  HI      Halpha           6562.81   5.10e+04       1.2932e+42       8.1495e+40  -12063.51     -760.23       44.132       +40.0
  HI      Hbeta            4861.33   9.83e+03       1.8556e+40       2.7433e+40    -140.72     -208.04       24.934       +20.0
  HI      Hgamma           4340.47   3.29e+03       6.4181e+39       1.2965e+40     -51.21     -103.45       16.656       +60.0
  HI      Palpha          18751.01   1.41e+05       3.0628e+38       3.3118e+39     -40.66     -439.70       69.049       +20.0
  HI      Pbeta           12818.08   1.73e+04       4.3652e+38       2.4797e+39      -9.77      -55.49       19.296        +0.0
# --- He I ---
  HeI     He_I_5876        5875.62   1.29e+04       1.8653e+39       1.1755e+38     -18.85       -1.19        1.379       +80.0
  HeI     He_I_6678        6678.15   2.59e+01       1.1535e+39       7.2691e+37      -1.46       -0.09        1.040      +540.0
  HeI     He_I_7065        7065.19   1.76e+03       8.9744e+38       5.6556e+37      -3.84       -0.24        1.187        +0.0
  HeI     He_I_10830      10830.34   2.98e+05       2.7029e+40       1.7034e+39    -656.44      -41.37        2.967       +60.0
# --- He II ---
  HeII    He_II_1640       1640.42   1.26e-29       4.9034e+06       4.9034e+06      +0.53       +0.53        1.851      -180.0
  HeII    He_II_3203       3203.10   3.67e-30       2.1314e+05       2.1314e+05      -2.94       -2.94        1.648      -460.0
  HeII    He_II_4686       4685.71   3.41e-29       4.9208e+05       4.9208e+05      -4.11       -4.11        1.543     -2400.1
  HeII    He_II_10124     10123.60   8.58e-29       4.2017e+04       4.2017e+04      +3.32       +3.32        1.358     -2780.1
