# Phase 5 multi-line summary (β-corrected single-shot RT + Hα-anchored empirical correction)
# Snapshot: ?
# Epoch: 0.3 d   T_phot: 9958.729537604655 K
#
# Production Hα (RT-NLTE iterated, gold-standard):
#   L_line = 9.0717e+39 erg/s   peak F = 3.468 @ Δv = +85.8 km/s   EW = -32.04 Å
#
# Phase 5b strengths (no empirical anchor):
#   H lines  = per-line recombination budget on the validated
#              production-Hα scale (case-B decrement).
#   He lines = he1/he2 NLTE first-principles; optically-thick
#              He lines carry a single-shot escape correction.
#   Quote the L_corr / EW_corr columns (NOT L_raw/EW_raw).
#   CAVEAT: for saturated lines (τ≫1, common in the IIn
#   regime) the single-shot PROFILE SHAPE is unreliable, so
#   peak_F_corr and profile-integrated EW are factor-of-few;
#   use the production Hα for the Hα shape.
#
# species  line          λ_rest[Å]   τ_med     L_raw[erg/s]      L_corr[erg/s]     EW_raw[Å]   EW_corr[Å]   peak F_corr   peak Δv[km/s]
# ---------------------------------------------------------------------------------------------------------------------------------------
# --- H I (Balmer + Paschen) ---
  HI      Halpha           6562.81   1.35e+06       1.0073e+41       9.0717e+39    -371.35      -33.44        4.551      -260.0
  HI      Hbeta            4861.33   3.04e+05       6.0756e+40       3.1436e+39    -117.88       -6.10        1.826      -260.0
  HI      Hgamma           4340.47   1.07e+05       5.6910e+40       1.4781e+39     -88.58       -2.30        1.331      -260.0
  HI      Palpha          18751.01   7.08e+06       8.3196e+38       3.6897e+38     -65.67      -29.13        2.701      -280.0
  HI      Pbeta           12818.08   9.98e+05       2.0441e+39       2.7745e+38     -67.75       -9.20        1.384      -280.0
# --- He I ---
  HeI     He_I_5876        5875.62   2.06e+06       3.5341e+39       3.1828e+38      +1.22       +0.11        1.217      -280.0
  HeI     He_I_6678        6678.15   0.00e+00       5.2335e+37       5.2335e+37      -0.96       -0.96        1.520     +1380.0
  HeI     He_I_7065        7065.19   2.78e+05       1.1852e+39       1.0674e+38      -3.81       -0.34        1.127      -280.0
  HeI     He_I_10830      10830.34   4.78e+06       3.8812e+39       3.4954e+38     -59.23       -5.33        1.392      -260.0
# --- He II ---
  HeII    He_II_1640       1640.42   8.88e-15       1.2616e+24       1.2616e+24      +0.44       +0.44        1.965     -4740.1
  HeII    He_II_3203       3203.10   1.29e-24       8.1022e+22       8.1022e+22      -0.13       -0.13        1.709      -400.0
  HeII    He_II_4686       4685.71   1.73e-23       1.8691e+23       1.8691e+23      -9.11       -9.11        1.860     +1520.0
  HeII    He_II_10124     10123.60   1.00e-30       1.5972e+22       1.5972e+22      +1.72       +1.72        1.598      +620.0
