# Phase 5 multi-line summary (β-corrected single-shot RT + Hα-anchored empirical correction)
# Snapshot: ?
# Epoch: 5.0 d   T_phot: 8938.180182914519 K
#
# Production Hα (RT-NLTE iterated, gold-standard):
#   L_line = 1.0121e+40 erg/s   peak F = 5.045 @ Δv = +28.7 km/s   EW = -44.59 Å
#
# Phase 5b strengths (no empirical anchor):
#   H lines  = per-line recombination budget on the validated
#              production-Hα scale (case-B decrement).
#   He lines = he1/he2 NLTE first-principles; optically-thick
#              He lines carry a single-shot escape correction.
#   Quote the L_corr / EW_corr columns (NOT L_raw/EW_raw).
#   CAVEAT: for saturated lines (τ≫1, common in the IIn
#   regime) the single-shot PROFILE SHAPE is unreliable, so
#   peak_F_corr and profile-integrated EW are factor-of-few;
#   use the production Hα for the Hα shape.
#
# species  line          λ_rest[Å]   τ_med     L_raw[erg/s]      L_corr[erg/s]     EW_raw[Å]   EW_corr[Å]   peak F_corr   peak Δv[km/s]
# ---------------------------------------------------------------------------------------------------------------------------------------
# --- H I (Balmer + Paschen) ---
  HI      Halpha           6562.81   7.58e+04       3.2615e+43       1.0121e+40  -141328.79      -43.86        8.961       +60.0
  HI      Hbeta            4861.33   1.62e+04       5.4975e+40       3.4801e+39    -132.13       -8.36        1.965        +0.0
  HI      Hgamma           4340.47   5.81e+03       5.2013e+40       1.6385e+39    -105.97       -3.34        1.452       +20.0
  HI      Palpha          18751.01   3.53e+05       6.7738e+38       4.1156e+38     -88.24      -53.61        2.908      -280.0
  HI      Pbeta           12818.08   5.22e+04       1.6354e+39       3.0912e+38     -53.13      -10.04        1.429      -280.0
# --- He I ---
  HeI     He_I_5876        5875.62   1.91e+06       2.5330e+39       7.8602e+35     -11.54       -0.00        1.001      -280.0
  HeI     He_I_6678        6678.15   0.00e+00       5.7246e+37       5.7246e+37      +4.38       +4.38        1.479      +260.0
  HeI     He_I_7065        7065.19   2.57e+05       8.9120e+38       2.7655e+35      +2.45       +0.00        1.000      -280.0
  HeI     He_I_10830      10830.34   5.54e+06       3.4779e+39       1.0793e+36     -66.29       -0.02        1.002      -280.0
# --- He II ---
  HeII    He_II_1640       1640.42   1.87e-18       7.5801e+20       7.5801e+20      +2.49       +2.49        1.974     -1780.0
  HeII    He_II_3203       3203.10   2.80e-28       4.8698e+19       4.8698e+19      +1.28       +1.28        1.703      +640.0
  HeII    He_II_4686       4685.71   2.60e-27       1.1234e+20       1.1234e+20      +3.37       +3.37        1.472     -4200.1
  HeII    He_II_10124     10123.60   1.00e-30       9.6002e+18       9.6002e+18      -1.11       -1.11        1.449      +400.0
