# Phase 5 multi-line summary (β-corrected single-shot RT + Hα-anchored empirical correction)
# Snapshot: ?
# Epoch: 0.2 d   T_phot: 9990.598104106084 K
#
# Production Hα (RT-NLTE iterated, gold-standard):
#   L_line = 9.0633e+39 erg/s   peak F = 3.486 @ Δv = +28.7 km/s   EW = -31.27 Å
#
# Phase 5b strengths (no empirical anchor):
#   H lines  = per-line recombination budget on the validated
#              production-Hα scale (case-B decrement).
#   He lines = he1/he2 NLTE first-principles; optically-thick
#              He lines carry a single-shot escape correction.
#   Quote the L_corr / EW_corr columns (NOT L_raw/EW_raw).
#   CAVEAT: for saturated lines (τ≫1, common in the IIn
#   regime) the single-shot PROFILE SHAPE is unreliable, so
#   peak_F_corr and profile-integrated EW are factor-of-few;
#   use the production Hα for the Hα shape.
#
# species  line          λ_rest[Å]   τ_med     L_raw[erg/s]      L_corr[erg/s]     EW_raw[Å]   EW_corr[Å]   peak F_corr   peak Δv[km/s]
# ---------------------------------------------------------------------------------------------------------------------------------------
# --- H I (Balmer + Paschen) ---
  HI      Halpha           6562.81   1.35e+06       9.9959e+40       9.0633e+39    -361.60      -32.79        4.613      -260.0
  HI      Hbeta            4861.33   3.00e+05       6.0592e+40       3.1413e+39    -117.44       -6.09        1.838      -260.0
  HI      Hgamma           4340.47   1.06e+05       5.6841e+40       1.4769e+39     -85.00       -2.21        1.349      -260.0
  HI      Palpha          18751.01   7.15e+06       8.3045e+38       3.6863e+38     -73.01      -32.41        2.552      -280.0
  HI      Pbeta           12818.08   1.00e+06       2.0432e+39       2.7720e+38     -54.06       -7.33        1.377      -280.0
# --- He I ---
  HeI     He_I_5876        5875.62   2.03e+06       3.5659e+39       3.2332e+38     -11.91       -1.08        1.194      -280.0
  HeI     He_I_6678        6678.15   0.00e+00       5.2334e+37       5.2334e+37      -1.09       -1.09        1.470      +140.0
  HeI     He_I_7065        7065.19   2.76e+05       1.1946e+39       1.0832e+38      -7.86       -0.71        1.075      -280.0
  HeI     He_I_10830      10830.34   4.79e+06       3.8947e+39       3.5313e+38     -52.60       -4.77        1.389      -280.0
# --- He II ---
  HeII    He_II_1640       1640.42   1.04e-14       1.5324e+24       1.5324e+24      -1.79       -1.79        2.083     +4220.1
  HeII    He_II_3203       3203.10   1.53e-24       9.8416e+22       9.8416e+22      +4.74       +4.74        1.726      -600.0
  HeII    He_II_4686       4685.71   2.06e-23       2.2703e+23       2.2703e+23      +2.47       +2.47        1.590      +840.0
  HeII    He_II_10124     10123.60   1.00e-30       1.9401e+22       1.9401e+22     +11.36      +11.36        1.387     -4140.1
