# Phase 5 multi-line summary (β-corrected single-shot RT + Hα-anchored empirical correction)
# Snapshot: ?
# Epoch: 0.4 d   T_phot: 9926.860971103226 K
#
# Production Hα (RT-NLTE iterated, gold-standard):
#   L_line = 9.0801e+39 erg/s   peak F = 3.654 @ Δv = +28.7 km/s   EW = -36.21 Å
#
# Phase 5b strengths (no empirical anchor):
#   H lines  = per-line recombination budget on the validated
#              production-Hα scale (case-B decrement).
#   He lines = he1/he2 NLTE first-principles; optically-thick
#              He lines carry a single-shot escape correction.
#   Quote the L_corr / EW_corr columns (NOT L_raw/EW_raw).
#   CAVEAT: for saturated lines (τ≫1, common in the IIn
#   regime) the single-shot PROFILE SHAPE is unreliable, so
#   peak_F_corr and profile-integrated EW are factor-of-few;
#   use the production Hα for the Hα shape.
#
# species  line          λ_rest[Å]   τ_med     L_raw[erg/s]      L_corr[erg/s]     EW_raw[Å]   EW_corr[Å]   peak F_corr   peak Δv[km/s]
# ---------------------------------------------------------------------------------------------------------------------------------------
# --- H I (Balmer + Paschen) ---
  HI      Halpha           6562.81   1.35e+06       1.0114e+41       9.0801e+39    -364.13      -32.69        4.437      -260.0
  HI      Hbeta            4861.33   3.01e+05       6.0850e+40       3.1460e+39    -112.71       -5.83        1.871      -260.0
  HI      Hgamma           4340.47   1.07e+05       5.6915e+40       1.4792e+39     -97.69       -2.54        1.331      -260.0
  HI      Palpha          18751.01   7.27e+06       8.3435e+38       3.6931e+38     -87.36      -38.67        2.472      -280.0
  HI      Pbeta           12818.08   1.02e+06       2.0471e+39       2.7770e+38     -57.67       -7.82        1.522      -260.0
# --- He I ---
  HeI     He_I_5876        5875.62   2.07e+06       3.5026e+39       3.1445e+38      -5.95       -0.53        1.190      -280.0
  HeI     He_I_6678        6678.15   0.00e+00       5.2336e+37       5.2336e+37      -0.68       -0.68        1.452     -1760.0
  HeI     He_I_7065        7065.19   2.77e+05       1.1758e+39       1.0555e+38      -2.83       -0.25        1.134      -280.0
  HeI     He_I_10830      10830.34   4.77e+06       3.8695e+39       3.4739e+38     -48.40       -4.35        1.383      -280.0
# --- He II ---
  HeII    He_II_1640       1640.42   7.59e-15       1.0374e+24       1.0374e+24      +3.95       +3.95        1.912      +660.0
  HeII    He_II_3203       3203.10   1.08e-24       6.6628e+22       6.6628e+22      -5.36       -5.36        1.781     +1800.0
  HeII    He_II_4686       4685.71   1.46e-23       1.5370e+23       1.5370e+23      +3.37       +3.37        1.764     +1380.0
  HeII    He_II_10124     10123.60   1.00e-30       1.3135e+22       1.3135e+22      +3.72       +3.72        1.593      -400.0
