# Phase 5 multi-line summary (β-corrected single-shot RT + Hα-anchored empirical correction)
# Snapshot: ?
# Epoch: 0.7 d   T_phot: 9831.255271598937 K
#
# Production Hα (RT-NLTE iterated, gold-standard):
#   L_line = 9.1055e+39 erg/s   peak F = 3.627 @ Δv = +28.7 km/s   EW = -37.77 Å
#
# Phase 5b strengths (no empirical anchor):
#   H lines  = per-line recombination budget on the validated
#              production-Hα scale (case-B decrement).
#   He lines = he1/he2 NLTE first-principles; optically-thick
#              He lines carry a single-shot escape correction.
#   Quote the L_corr / EW_corr columns (NOT L_raw/EW_raw).
#   CAVEAT: for saturated lines (τ≫1, common in the IIn
#   regime) the single-shot PROFILE SHAPE is unreliable, so
#   peak_F_corr and profile-integrated EW are factor-of-few;
#   use the production Hα for the Hα shape.
#
# species  line          λ_rest[Å]   τ_med     L_raw[erg/s]      L_corr[erg/s]     EW_raw[Å]   EW_corr[Å]   peak F_corr   peak Δv[km/s]
# ---------------------------------------------------------------------------------------------------------------------------------------
# --- H I (Balmer + Paschen) ---
  HI      Halpha           6562.81   1.38e+06       1.0198e+41       9.1055e+39    -382.25      -34.13        4.548      -260.0
  HI      Hbeta            4861.33   3.05e+05       6.0988e+40       3.1531e+39    -110.49       -5.71        1.853      -260.0
  HI      Hgamma           4340.47   1.08e+05       5.6797e+40       1.4827e+39     -84.30       -2.20        1.385      -260.0
  HI      Palpha          18751.01   7.24e+06       8.4191e+38       3.7034e+38     -69.99      -30.79        2.471      -280.0
  HI      Pbeta           12818.08   1.02e+06       2.0568e+39       2.7845e+38     -57.08       -7.73        1.484      -260.0
# --- He I ---
  HeI     He_I_5876        5875.62   2.06e+06       3.4092e+39       3.0441e+38      +2.92       +0.26        1.115      -280.0
  HeI     He_I_6678        6678.15   0.00e+00       5.2339e+37       5.2339e+37      -1.92       -1.92        1.603      +240.0
  HeI     He_I_7065        7065.19   2.76e+05       1.1478e+39       1.0248e+38      +5.93       +0.53        1.102      -280.0
  HeI     He_I_10830      10830.34   4.95e+06       3.8427e+39       3.4312e+38     -67.75       -6.05        1.426      -280.0
# --- He II ---
  HeII    He_II_1640       1640.42   4.71e-15       5.7295e+23       5.7295e+23      +1.25       +1.25        2.440      +980.0
  HeII    He_II_3203       3203.10   6.40e-25       3.6799e+22       3.6799e+22      +5.44       +5.44        1.823     +1660.0
  HeII    He_II_4686       4685.71   8.62e-24       8.4892e+22       8.4892e+22      +3.65       +3.65        1.689      +900.0
  HeII    He_II_10124     10123.60   1.00e-30       7.2545e+21       7.2545e+21      +2.23       +2.23        1.481     +1380.0
